ds_name,target,metric,value,model
AI4I_2020_Predictive_Maintenance_Dataset,Air temperature,MAE,0.2458265465730735,ETS
AI4I_2020_Predictive_Maintenance_Dataset,Air temperature,MASE,2.038902887060204,ETS
AI4I_2020_Predictive_Maintenance_Dataset,Air temperature,WQL,0.0006256898674293,ETS
AI4I_2020_Predictive_Maintenance_Dataset,Air temperature,RMSE,0.3243164677226841,ETS
AI4I_2020_Predictive_Maintenance_Dataset,Air temperature,SMAPE,0.0008203787357012,ETS
AI4I_2020_Predictive_Maintenance_Dataset,Process temperature,MAE,0.2868701453029174,ETS
AI4I_2020_Predictive_Maintenance_Dataset,Process temperature,MASE,1.8880899960605912,ETS
AI4I_2020_Predictive_Maintenance_Dataset,Process temperature,WQL,0.0007026864155859,ETS
AI4I_2020_Predictive_Maintenance_Dataset,Process temperature,RMSE,0.3561085702370284,ETS
AI4I_2020_Predictive_Maintenance_Dataset,Process temperature,SMAPE,0.000926348067584,ETS
AI4I_2020_Predictive_Maintenance_Dataset,Rotational speed,MAE,129.54572916030884,Chronos[bolt_small]
AI4I_2020_Predictive_Maintenance_Dataset,Rotational speed,MASE,0.7088773613112875,Chronos[bolt_small]
AI4I_2020_Predictive_Maintenance_Dataset,Rotational speed,WQL,0.0664383998116912,Chronos[bolt_small]
AI4I_2020_Predictive_Maintenance_Dataset,Rotational speed,RMSE,187.3750060111674,ETS
AI4I_2020_Predictive_Maintenance_Dataset,Rotational speed,SMAPE,0.0816216697150834,Chronos[bolt_small]
AI4I_2020_Predictive_Maintenance_Dataset,Torque,MAE,8.08357642003067,ETS
AI4I_2020_Predictive_Maintenance_Dataset,Torque,MASE,0.7110715584466865,ETS
AI4I_2020_Predictive_Maintenance_Dataset,Torque,WQL,0.1554256708358689,ETS
AI4I_2020_Predictive_Maintenance_Dataset,Torque,RMSE,9.996516848860937,ETS
AI4I_2020_Predictive_Maintenance_Dataset,Torque,SMAPE,0.2104255910811892,ETS
AI4I_2020_Predictive_Maintenance_Dataset,Tool wear,MAE,41.3646945245564,Chronos[bolt_small]
AI4I_2020_Predictive_Maintenance_Dataset,Tool wear,MASE,1.248449215723496,Chronos[bolt_small]
AI4I_2020_Predictive_Maintenance_Dataset,Tool wear,WQL,0.3075148191671845,Chronos[bolt_small]
AI4I_2020_Predictive_Maintenance_Dataset,Tool wear,RMSE,71.78061106221239,Chronos[bolt_small]
AI4I_2020_Predictive_Maintenance_Dataset,Tool wear,SMAPE,0.4591178567840484,Chronos[bolt_small]
Bar_Crawl,x,MAE,0.1544985275284394,Chronos[tiny]
Bar_Crawl,x,MASE,0.6550656755868541,Chronos[tiny]
Bar_Crawl,x,WQL,1.0573771052028893,Chronos[tiny]
Bar_Crawl,x,RMSE,0.8038958716102267,Chronos[bolt_small]
Bar_Crawl,x,SMAPE,1.47169609126926,Chronos[tiny]
Bar_Crawl,y,MAE,4769844.903155393,Naive
Bar_Crawl,y,MASE,0.6232694650856847,Chronos[bolt_small]
Bar_Crawl,y,WQL,0.9977279207666456,Chronos[tiny]
Bar_Crawl,y,RMSE,26963394.353689697,ETS
Bar_Crawl,y,SMAPE,1.4961349450077386,Naive
Bar_Crawl,z,MAE,4769845.13601484,Naive
Bar_Crawl,z,MASE,0.6543526692994824,Chronos[bolt_small]
Bar_Crawl,z,WQL,0.973363108981077,Chronos[tiny]
Bar_Crawl,z,RMSE,28089788.66149469,Chronos[tiny]
Bar_Crawl,z,SMAPE,1.2834539272618823,Chronos[tiny]
Bejing,pm2.5,MAE,60.40502408032347,Chronos[bolt_small]
Bejing,pm2.5,MASE,1.487922261448426,Chronos[bolt_small]
Bejing,pm2.5,WQL,0.4991742828275093,Chronos[bolt_small]
Bejing,pm2.5,RMSE,97.44839003188989,Chronos[tiny]
Bejing,pm2.5,SMAPE,0.8681640668486992,ETS
Bejing,DEWP,MAE,4.410926423908677,Chronos[bolt_small]
Bejing,DEWP,MASE,1.8252435398585607,Chronos[bolt_small]
Bejing,DEWP,WQL,0.2743484975617497,Chronos[bolt_small]
Bejing,DEWP,RMSE,5.703847243870834,Chronos[bolt_small]
Bejing,DEWP,SMAPE,0.5463081016665787,Chronos[bolt_small]
Bejing,TEMP,MAE,2.0240559234807733,Chronos[bolt_small]
Bejing,TEMP,MASE,0.4106424334550905,Chronos[bolt_small]
Bejing,TEMP,WQL,0.106934819135067,Chronos[bolt_small]
Bejing,TEMP,RMSE,2.494185257681729,Chronos[bolt_small]
Bejing,TEMP,SMAPE,0.3637404766577907,Chronos[bolt_small]
Bejing,PRES,MAE,3.258282959461212,Chronos[bolt_small]
Bejing,PRES,MASE,1.6762081528984876,Chronos[bolt_small]
Bejing,PRES,WQL,0.0025095881583319,Chronos[bolt_small]
Bejing,PRES,RMSE,4.322742694511644,Chronos[bolt_small]
Bejing,PRES,SMAPE,0.0031975556191432,Chronos[bolt_small]
Down_Jones,close,MAE,24.8787212857604,Chronos[bolt_small]
Down_Jones,close,MASE,1.0002375239420682,Chronos[bolt_small]
Down_Jones,close,WQL,0.3530948704962969,Chronos[bolt_small]
Down_Jones,close,RMSE,34.47185479229171,Chronos[bolt_small]
Down_Jones,close,SMAPE,0.4631601645477347,Chronos[bolt_small]
Down_Jones,volume,MAE,62602721.611328125,Chronos[bolt_small]
Down_Jones,volume,MASE,0.6589307484051832,Chronos[bolt_small]
Down_Jones,volume,WQL,0.5900125935656574,Chronos[bolt_small]
Down_Jones,volume,RMSE,98341872.71499863,Chronos[bolt_small]
Down_Jones,volume,SMAPE,0.7118057918216334,Chronos[bolt_small]
Down_Jones,percent_change_price,MAE,1.5059367723337118,Chronos[bolt_small]
Down_Jones,percent_change_price,MASE,0.5221295450630556,Chronos[bolt_small]
Down_Jones,percent_change_price,WQL,0.7852263108746418,Chronos[bolt_small]
Down_Jones,percent_change_price,RMSE,1.966983172837517,Chronos[bolt_small]
Down_Jones,percent_change_price,SMAPE,1.4525479614665735,Naive
Down_Jones,percent_change_volume_over_last_wk,MAE,23.25862135647895,ETS
Down_Jones,percent_change_volume_over_last_wk,MASE,0.684226536193152,ETS
Down_Jones,percent_change_volume_over_last_wk,WQL,0.8204531994171412,Chronos[bolt_small]
Down_Jones,percent_change_volume_over_last_wk,RMSE,35.782498940961624,ETS
Down_Jones,percent_change_volume_over_last_wk,SMAPE,1.4772771950270855,SeasonalNaive
Down_Jones,percent_return_next_dividend,MAE,0.2073634212640151,Chronos[tiny]
Down_Jones,percent_return_next_dividend,MASE,1.0816912458847714,Chronos[tiny]
Down_Jones,percent_return_next_dividend,WQL,0.2065567678728563,Chronos[tiny]
Down_Jones,percent_return_next_dividend,RMSE,0.2663174679947618,Chronos[tiny]
Down_Jones,percent_return_next_dividend,SMAPE,0.2520686370827658,Chronos[tiny]
ElectricityLoadDiagrams20112014,MT_144,MAE,10838610517681.43,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_144,MASE,0.5431537143469068,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_144,WQL,0.1066190684875025,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_144,RMSE,34224068626356.58,ETS
ElectricityLoadDiagrams20112014,MT_144,SMAPE,0.2055328732845015,ETS
ElectricityLoadDiagrams20112014,MT_158,MAE,155956997619195.4,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_158,MASE,0.9086536861549896,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_158,WQL,0.3955841295273026,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_158,RMSE,235015708365469.2,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_158,SMAPE,0.5288099387432054,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_369,MAE,114056901951389.36,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_369,MASE,0.8482117287399853,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_369,WQL,0.1971625536813391,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_369,RMSE,222008050616412.4,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_369,SMAPE,0.8007236315973572,Naive
ElectricityLoadDiagrams20112014,MT_002,MAE,37513620512251.21,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_002,MASE,0.7640478288598004,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_002,WQL,0.1706979054667942,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_002,RMSE,85327566767761.48,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_002,SMAPE,0.3881998695683926,ETS
ElectricityLoadDiagrams20112014,MT_222,MAE,210097447666466.1,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_222,MASE,0.8174765801758109,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_222,WQL,0.5583848880488428,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_222,RMSE,296649735825587.9,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_222,SMAPE,0.9540159478832424,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_350,MAE,85128391628401.31,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_350,MASE,0.7239644792153882,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_350,WQL,0.4052825308493113,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_350,RMSE,199099594442094.88,Chronos[bolt_small]
ElectricityLoadDiagrams20112014,MT_350,SMAPE,0.719276313643821,Naive
ISTANBUL_STOCK_EXCHANGE,DAX,MAE,0.008819854940015,Theta
ISTANBUL_STOCK_EXCHANGE,DAX,MASE,0.5359845352672579,Theta
ISTANBUL_STOCK_EXCHANGE,DAX,WQL,0.7984235299545889,Theta
ISTANBUL_STOCK_EXCHANGE,DAX,RMSE,0.0127860075984041,ETS
ISTANBUL_STOCK_EXCHANGE,DAX,SMAPE,1.2791784702878513,Theta
ISTANBUL_STOCK_EXCHANGE,NIKKEI,MAE,0.0103036708324624,ETS
ISTANBUL_STOCK_EXCHANGE,NIKKEI,MASE,0.640474576168339,ETS
ISTANBUL_STOCK_EXCHANGE,NIKKEI,WQL,0.8172548933569114,ETS
ISTANBUL_STOCK_EXCHANGE,NIKKEI,RMSE,0.0134552172965929,Chronos[tiny]
ISTANBUL_STOCK_EXCHANGE,NIKKEI,SMAPE,1.4436309326336318,SeasonalNaive
ISTANBUL_STOCK_EXCHANGE,EU,MAE,0.0081582167697371,ETS
ISTANBUL_STOCK_EXCHANGE,EU,MASE,0.591297318483769,ETS
ISTANBUL_STOCK_EXCHANGE,EU,WQL,0.847185927776175,ETS
