ds_name,target,metric,value,model
AI4I_2020_Predictive_Maintenance_Dataset,Air temperature,SQL,1.8733239768935308,SeasonalNaive
AI4I_2020_Predictive_Maintenance_Dataset,Air temperature,WQL,0.0007537028479301,SeasonalNaive
AI4I_2020_Predictive_Maintenance_Dataset,Air temperature,MAE,0.3007812499999953,SeasonalNaive
AI4I_2020_Predictive_Maintenance_Dataset,Air temperature,MASE,2.4888787570543203,SeasonalNaive
AI4I_2020_Predictive_Maintenance_Dataset,Air temperature,WAPE,0.001002448186773,SeasonalNaive
AI4I_2020_Predictive_Maintenance_Dataset,Air temperature,MSE,0.1385742187499973,SeasonalNaive
AI4I_2020_Predictive_Maintenance_Dataset,Air temperature,RMSE,0.3722555825639118,SeasonalNaive
AI4I_2020_Predictive_Maintenance_Dataset,Air temperature,RMSLE,0.0012383490058221,SeasonalNaive
AI4I_2020_Predictive_Maintenance_Dataset,Air temperature,RMSSE,2.3919545729440435,SeasonalNaive
AI4I_2020_Predictive_Maintenance_Dataset,Air temperature,MAPE,0.0010034047256819,SeasonalNaive
AI4I_2020_Predictive_Maintenance_Dataset,Air temperature,SMAPE,0.0010032580334474,SeasonalNaive
AI4I_2020_Predictive_Maintenance_Dataset,Process temperature,SQL,1.5203305056733274,Theta
AI4I_2020_Predictive_Maintenance_Dataset,Process temperature,WQL,0.0007468426423401,Theta
AI4I_2020_Predictive_Maintenance_Dataset,Process temperature,MAE,0.301948854289527,Theta
AI4I_2020_Predictive_Maintenance_Dataset,Process temperature,MASE,1.983979436557752,Theta
AI4I_2020_Predictive_Maintenance_Dataset,Process temperature,WAPE,0.0009741995013378,Theta
AI4I_2020_Predictive_Maintenance_Dataset,Process temperature,MSE,0.1537229012342534,Theta
AI4I_2020_Predictive_Maintenance_Dataset,Process temperature,RMSE,0.3920751219272314,Theta
AI4I_2020_Predictive_Maintenance_Dataset,Process temperature,RMSLE,0.0012610600597311,Theta
AI4I_2020_Predictive_Maintenance_Dataset,Process temperature,RMSSE,2.0250334126586256,Theta
AI4I_2020_Predictive_Maintenance_Dataset,Process temperature,MAPE,0.0009743815016598,Theta
AI4I_2020_Predictive_Maintenance_Dataset,Process temperature,SMAPE,0.0009743052476677,Theta
AI4I_2020_Predictive_Maintenance_Dataset,Rotational speed,SQL,0.5401958844998906,Chronos[bolt_small]
