ds_name,target,metric,value
AI4I_2020_Predictive_Maintenance_Dataset,Air temperature,SQL,1.730347078588998
AI4I_2020_Predictive_Maintenance_Dataset,Air temperature,WQL,0.0006969971990345
AI4I_2020_Predictive_Maintenance_Dataset,Air temperature,MAE,0.278767919831854
AI4I_2020_Predictive_Maintenance_Dataset,Air temperature,MASE,2.304003837893238
AI4I_2020_Predictive_Maintenance_Dataset,Air temperature,WAPE,0.0009290818352737
AI4I_2020_Predictive_Maintenance_Dataset,Air temperature,MSE,0.1231271946652416
AI4I_2020_Predictive_Maintenance_Dataset,Air temperature,RMSE,0.3508948484450029
AI4I_2020_Predictive_Maintenance_Dataset,Air temperature,RMSLE,0.001166054874342
AI4I_2020_Predictive_Maintenance_Dataset,Air temperature,RMSSE,2.2484442677762084
AI4I_2020_Predictive_Maintenance_Dataset,Air temperature,MAPE,0.0009294550710744
AI4I_2020_Predictive_Maintenance_Dataset,Air temperature,SMAPE,0.0009292847137065
AI4I_2020_Predictive_Maintenance_Dataset,Process temperature,SQL,1.5616646833787875
AI4I_2020_Predictive_Maintenance_Dataset,Process temperature,WQL,0.0007680651430902
AI4I_2020_Predictive_Maintenance_Dataset,Process temperature,MAE,0.3173347906806583
AI4I_2020_Predictive_Maintenance_Dataset,Process temperature,MASE,2.084454554064269
AI4I_2020_Predictive_Maintenance_Dataset,Process temperature,WAPE,0.00102384026449
AI4I_2020_Predictive_Maintenance_Dataset,Process temperature,MSE,0.1614788225466562
AI4I_2020_Predictive_Maintenance_Dataset,Process temperature,RMSE,0.4018442764886122
AI4I_2020_Predictive_Maintenance_Dataset,Process temperature,RMSLE,0.0012922839271649
AI4I_2020_Predictive_Maintenance_Dataset,Process temperature,RMSSE,2.074332457454767
AI4I_2020_Predictive_Maintenance_Dataset,Process temperature,MAPE,0.0010239668293272
AI4I_2020_Predictive_Maintenance_Dataset,Process temperature,SMAPE,0.0010237119922499
AI4I_2020_Predictive_Maintenance_Dataset,Rotational speed,SQL,0.5400796666801809
AI4I_2020_Predictive_Maintenance_Dataset,Rotational speed,WQL,0.0642834738660522
AI4I_2020_Predictive_Maintenance_Dataset,Rotational speed,MAE,124.02029216265868
AI4I_2020_Predictive_Maintenance_Dataset,Rotational speed,MASE,0.6783267885845485
AI4I_2020_Predictive_Maintenance_Dataset,Rotational speed,WAPE,0.0807263644846873
AI4I_2020_Predictive_Maintenance_Dataset,Rotational speed,MSE,32991.559377195066
AI4I_2020_Predictive_Maintenance_Dataset,Rotational speed,RMSE,181.6357877104484
AI4I_2020_Predictive_Maintenance_Dataset,Rotational speed,RMSLE,0.108191355572718
AI4I_2020_Predictive_Maintenance_Dataset,Rotational speed,RMSSE,0.7140500975037196
AI4I_2020_Predictive_Maintenance_Dataset,Rotational speed,MAPE,0.0766707923176861
AI4I_2020_Predictive_Maintenance_Dataset,Rotational speed,SMAPE,0.0787017187649687
AI4I_2020_Predictive_Maintenance_Dataset,Torque,SQL,0.5340812217790083
AI4I_2020_Predictive_Maintenance_Dataset,Torque,WQL,0.1515118008172731
AI4I_2020_Predictive_Maintenance_Dataset,Torque,MAE,7.82183195472205
AI4I_2020_Predictive_Maintenance_Dataset,Torque,MASE,0.6878817807643085
AI4I_2020_Predictive_Maintenance_Dataset,Torque,WAPE,0.1950695548376858
AI4I_2020_Predictive_Maintenance_Dataset,Torque,MSE,96.68992232794412
AI4I_2020_Predictive_Maintenance_Dataset,Torque,RMSE,9.833103392517751
AI4I_2020_Predictive_Maintenance_Dataset,Torque,RMSLE,0.2654124019236763
AI4I_2020_Predictive_Maintenance_Dataset,Torque,RMSSE,0.6899111084048354
AI4I_2020_Predictive_Maintenance_Dataset,Torque,MAPE,0.2288486210455134
AI4I_2020_Predictive_Maintenance_Dataset,Torque,SMAPE,0.2023517769254752
AI4I_2020_Predictive_Maintenance_Dataset,Tool wear,SQL,0.7366087470070044
AI4I_2020_Predictive_Maintenance_Dataset,Tool wear,WQL,0.231959843535023
AI4I_2020_Predictive_Maintenance_Dataset,Tool wear,MAE,28.930250069790528
AI4I_2020_Predictive_Maintenance_Dataset,Tool wear,MASE,0.8766793030692842
AI4I_2020_Predictive_Maintenance_Dataset,Tool wear,WAPE,0.2762327014915893
AI4I_2020_Predictive_Maintenance_Dataset,Tool wear,MSE,2695.2281110821496
AI4I_2020_Predictive_Maintenance_Dataset,Tool wear,RMSE,51.915586398326944
AI4I_2020_Predictive_Maintenance_Dataset,Tool wear,RMSLE,0.862752030554464
AI4I_2020_Predictive_Maintenance_Dataset,Tool wear,RMSSE,0.8771838907590569
AI4I_2020_Predictive_Maintenance_Dataset,Tool wear,MAPE,1.2641171503930355
AI4I_2020_Predictive_Maintenance_Dataset,Tool wear,SMAPE,0.3410544436619864
Bar_Crawl,x,SQL,0.5123476496292336
Bar_Crawl,x,WQL,1.0717298780139195
Bar_Crawl,x,MAE,0.1021698347746546
Bar_Crawl,x,MASE,0.5213457497348729
Bar_Crawl,x,WAPE,1.0747091045465424
Bar_Crawl,x,MSE,0.1576440348076346
Bar_Crawl,x,RMSE,0.3970441219910385
Bar_Crawl,x,RMSLE,0.2431659219640406
Bar_Crawl,x,RMSSE,0.5567826663799217
Bar_Crawl,x,MAPE,16.490853800969116
Bar_Crawl,x,SMAPE,1.5267960748252891
Bar_Crawl,y,SQL,0.7419672166520647
Bar_Crawl,y,WQL,1.2953697961683073
Bar_Crawl,y,MAE,4794311.022985051
Bar_Crawl,y,MASE,0.5754130304189721
Bar_Crawl,y,WAPE,1.0437881742196184
Bar_Crawl,y,MSE,807303548240423.0
Bar_Crawl,y,RMSE,28413087.62243947
Bar_Crawl,y,RMSLE,1.1999528919790652
Bar_Crawl,y,RMSSE,0.6553417639801642
Bar_Crawl,y,MAPE,357043517.4126577
Bar_Crawl,y,SMAPE,1.5599767283190031
Bar_Crawl,z,SQL,0.5949198371971136
Bar_Crawl,z,WQL,1.0577167192421577
Bar_Crawl,z,MAE,4693955.432152879
Bar_Crawl,z,MASE,0.6001250784082268
Bar_Crawl,z,WAPE,1.0219393671577313
Bar_Crawl,z,MSE,817856927227774.6
Bar_Crawl,z,RMSE,28598197.971686512
Bar_Crawl,z,RMSLE,4.323371781545602
Bar_Crawl,z,RMSSE,0.6619054437908027
Bar_Crawl,z,MAPE,28244676.065597504
Bar_Crawl,z,SMAPE,1.4040079146342184
Bejing,pm2.5,SQL,1.6076972956296325
Bejing,pm2.5,WQL,0.756050145436226
Bejing,pm2.5,MAE,84.64539657285351
Bejing,pm2.5,MASE,2.0227319274997733
Bejing,pm2.5,WAPE,0.9542777075081988
Bejing,pm2.5,MSE,13915.649732837332
Bejing,pm2.5,RMSE,117.96461220568368
Bejing,pm2.5,RMSLE,1.2594231894312786
Bejing,pm2.5,RMSSE,1.8634834293301168
Bejing,pm2.5,MAPE,2.5042322873360447
Bejing,pm2.5,SMAPE,0.8453946130990309
